team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,1.5,1.25,7.25,3.5,6.25,4.0,16.5,9.25,105.0,50.25,63.25,25.75,61.25,38.75,1.0,0.5,12.0,6.75,4.25,2.5,2.75,1.75,5.0,10.5,10.0,6.0,13.75,10.0,2.5,3.5,1.5,2.0,0.66,0.2,0.2,0.58,0.48,,,,,,,0.63,0.21,0.24,0.51,0.57,,,,,,,Saudi Arabia Liga Profissional,2025,0.0,1.33,3.5,5.0,3.25,5.0,6.25,12.25,56.67,101.33,25.33,55.67,50.25,49.75,1.0,0.0,5.0,8.0,1.25,4.25,2.25,4.25,9.25,6.25,3.75,9.0,12.0,14.0,4.0,1.0,2.25,2.75,0.2,0.2,0.66,0.57,0.48,,,,,,,0.22,0.21,0.66,0.5,0.58,,,,,,
Al Akhdoud,1.75,2.75,6.0,5.25,4.25,5.25,12.5,13.75,55.0,77.33,29.33,32.0,44.5,55.5,,,8.5,9.25,4.0,4.5,1.0,1.75,8.25,8.5,8.75,9.75,7.75,9.75,3.5,4.0,2.5,1.5,0.34,0.27,0.43,0.56,0.49,,,0.55,0.49,0.5,0.55,0.36,0.28,0.45,0.52,0.57,,,0.56,0.5,0.51,0.55,Saudi Arabia Liga Profissional,2025,2.0,0.33,6.75,3.0,6.0,2.0,14.5,4.75,119.25,57.25,73.25,23.25,64.0,36.0,,,9.75,2.5,4.75,2.25,1.75,1.25,3.25,10.5,8.75,3.0,13.25,11.75,1.75,3.5,1.25,3.0,0.75,0.18,0.12,0.48,0.57,,,0.51,0.54,0.49,0.55,0.74,0.21,0.14,0.58,0.5,,,0.51,0.54,0.53,0.53
Al Ettifaq,1.33,2.67,3.75,5.0,3.5,5.0,7.5,13.75,60.0,82.0,26.5,44.0,47.0,53.0,0.0,1.0,5.25,9.0,2.5,4.75,2.5,2.75,8.75,5.5,4.75,9.0,9.5,9.0,4.0,1.25,2.25,2.0,0.34,0.24,0.48,0.57,0.48,,,,,0.51,0.54,0.36,0.25,0.48,0.51,0.57,,,,,0.51,0.54,Saudi Arabia Liga Profissional,2025,2.0,1.5,4.75,6.25,6.0,4.75,12.5,10.5,77.33,63.0,46.67,36.67,43.25,56.75,0.33,0.67,8.25,7.0,4.25,3.5,1.5,1.5,5.75,10.75,10.0,6.25,11.25,11.0,1.75,2.75,3.25,2.5,0.42,0.29,0.34,0.57,0.48,0.55,0.5,0.52,0.52,0.5,0.55,0.42,0.3,0.37,0.52,0.56,,,0.49,0.57,0.52,0.54
Al Fateh,1.25,2.25,6.25,4.75,7.0,3.75,15.75,12.5,91.25,75.0,58.25,41.75,47.5,52.5,0.5,0.5,9.0,8.75,6.75,4.0,1.5,2.75,5.5,12.5,13.0,9.5,12.0,13.25,3.0,4.25,3.0,3.25,0.39,0.27,0.4,0.64,0.41,,,,,,,0.4,0.26,0.41,0.44,0.63,,,,,,,Saudi Arabia Liga Profissional,2025,3.33,1.33,4.5,4.25,5.25,4.75,14.25,12.5,85.75,70.25,51.0,41.75,57.0,43.0,0.5,0.5,8.75,8.5,5.5,4.0,2.0,3.75,9.75,8.5,11.25,10.0,11.75,10.75,4.5,3.75,2.5,2.25,0.56,0.19,0.3,0.65,0.42,,,,,,,0.55,0.21,0.31,0.43,0.64,,,,,,
Al Hazm,0.33,2.67,2.75,5.5,5.25,7.25,10.25,14.5,70.75,84.75,35.0,55.5,49.5,50.5,0.5,0.5,5.25,11.0,5.0,3.5,3.5,2.0,11.75,7.5,7.25,10.5,14.75,10.5,2.5,3.0,2.75,2.25,0.2,0.2,0.66,0.58,0.48,,,,,0.51,0.55,0.22,0.22,0.66,0.52,0.57,,,,,0.5,0.56,Saudi Arabia Liga Profissional,2025,1.25,1.25,5.5,3.25,5.5,3.75,11.5,8.25,96.33,82.33,40.67,33.33,55.25,44.75,0.0,2.0,7.5,5.0,4.0,3.25,3.0,3.0,5.5,9.25,8.5,6.25,9.25,12.25,2.0,2.5,2.5,2.75,0.5,0.26,0.28,0.59,0.47,,,,,0.5,0.55,0.52,0.27,0.29,0.48,0.6,,,,,0.51,0.55
Al Hilal,2.0,0.75,5.75,2.5,6.0,2.5,17.25,6.25,128.0,65.75,83.25,28.25,65.25,34.75,1.0,0.0,12.25,3.75,5.0,2.5,3.5,1.25,5.25,11.75,9.5,4.5,9.25,10.0,1.5,4.5,1.25,2.25,0.8,0.15,0.11,0.55,0.51,,,,,,,0.79,0.17,0.12,0.53,0.55,,,,,,,Saudi Arabia Liga Profissional,2025,1.25,3.5,4.25,6.75,4.25,4.75,12.25,15.25,80.75,83.0,44.5,49.75,46.75,53.25,0.0,1.0,7.25,11.0,4.75,4.25,2.0,1.5,6.75,5.75,6.75,8.5,10.25,10.75,4.25,2.5,1.25,1.75,0.21,0.19,0.66,0.62,0.44,,,,,,,0.2,0.2,0.68,0.45,0.62,,,,,,
Al Ittihad,1.0,1.75,5.0,5.0,4.5,5.5,12.0,13.5,87.67,79.0,42.0,35.67,61.0,39.0,0.0,1.0,8.5,9.5,3.5,4.0,1.5,2.25,7.5,5.5,7.25,8.5,11.75,11.5,3.0,3.25,2.25,2.5,0.4,0.22,0.43,0.7,0.36,,,,,,,0.42,0.23,0.43,0.36,0.7,,,,,,,Saudi Arabia Liga Profissional,2025,1.75,2.75,3.25,6.5,3.75,3.25,9.5,13.75,49.0,100.0,26.0,55.0,37.25,62.75,0.0,1.0,6.25,9.75,3.25,4.0,1.75,1.75,5.75,5.25,6.25,9.0,8.5,11.5,4.0,1.75,2.5,2.5,0.23,0.22,0.6,0.63,0.43,,,,,,,0.23,0.24,0.61,0.44,0.63,,,,,,
Al Khaleej,2.75,1.5,4.0,6.25,5.5,4.25,13.25,12.75,68.0,77.25,33.75,32.25,51.0,49.0,,,10.0,6.25,3.25,6.5,1.75,1.75,4.25,9.0,9.25,9.5,9.0,12.25,3.5,2.75,1.75,2.0,0.44,0.28,0.34,0.6,0.46,,,0.53,0.52,0.54,0.5,0.45,0.28,0.35,0.5,0.58,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,1.25,2.5,5.25,4.75,6.25,6.5,15.25,12.75,66.75,46.5,39.75,23.5,54.25,45.75,0.5,1.0,8.25,7.5,7.0,5.0,1.33,1.67,7.5,10.75,8.25,8.5,13.0,12.5,1.25,3.25,2.0,3.25,0.46,0.25,0.34,0.62,0.43,,,,,0.51,0.55,0.51,0.26,0.32,0.46,0.62,,,,,0.5,0.56
Al Kholood,3.0,1.67,3.67,4.0,2.33,5.33,9.0,11.0,78.0,81.67,40.33,47.67,46.0,54.0,0.5,0.5,6.67,6.33,2.33,4.67,1.0,1.33,8.33,7.0,6.33,8.0,15.0,14.67,2.0,2.33,1.67,3.0,0.39,0.28,0.38,0.58,0.47,,,,,0.53,0.52,0.43,0.28,0.37,0.49,0.59,,,,,0.55,0.51,Saudi Arabia Liga Profissional,2025,2.0,0.6,6.4,3.4,6.0,3.8,17.4,8.4,86.6,80.4,46.4,41.6,53.2,46.8,0.67,0.67,10.6,6.4,7.0,2.0,1.4,3.0,5.4,9.4,12.0,5.8,14.0,8.8,1.6,4.2,1.4,1.6,0.6,0.22,0.23,0.58,0.47,,,0.56,0.5,0.53,0.52,0.61,0.23,0.24,0.49,0.59,,,0.56,0.5,0.53,0.52
Al Najma,0.75,2.0,2.75,7.75,3.0,3.75,7.5,12.75,53.33,123.33,21.67,75.0,40.75,59.25,,,4.5,8.0,3.0,4.75,1.75,4.5,6.75,4.25,4.25,7.25,8.0,14.25,3.25,1.5,1.75,3.0,0.16,0.19,0.71,0.55,0.5,,,0.53,0.51,0.5,0.57,0.18,0.18,0.72,0.52,0.56,,,0.54,0.51,0.5,0.56,Saudi Arabia Liga Profissional,2025,3.0,1.0,7.0,3.75,3.75,5.0,13.75,9.75,68.25,76.75,38.75,39.0,45.25,54.75,1.0,0.0,11.0,6.5,2.75,3.25,1.5,1.5,8.25,7.5,11.5,8.75,12.75,9.25,2.75,5.0,1.5,3.0,0.54,0.26,0.26,0.58,0.47,,,,,0.54,0.51,0.54,0.26,0.28,0.51,0.57,,,,,0.54,0.52
